timestamp_us,t_s,actual_x,actual_y,actual_z,reference_x,reference_y,reference_z,error_x,error_y,error_z,error_norm,actual_vx,actual_vy,actual_vz,reference_vx,reference_vy,reference_vz
1784350724980899,0.800018,0.00545304,0.000864532,-0.0105286,1.01805,0.996723,-5,-1.0126,-0.995859,4.98947,5.18767,0.0121442,-0.000337627,-0.00771914,1.22382,1.14636,0
1784350724996899,0.816018,0.00551097,0.00110328,-0.0105896,1.04241,1.01951,-5,-1.0369,-1.0184,4.98941,5.19678,0.0129015,-0.000603113,-0.00639657,1.22253,1.14134,0
1784350725020899,0.840018,0.00559987,0.00142896,-0.0106506,1.06687,1.0423,-5,-1.06127,-1.04087,4.98935,5.20608,0.0131001,-0.000669036,-0.00551566,1.22121,1.13618,0
1784350725036899,0.856018,0.00566677,0.00163407,-0.0107117,1.09127,1.06496,-5,-1.0856,-1.06333,4.98929,5.21557,0.0135451,-0.000125097,-0.00658429,1.21986,1.13091,0
1784350725052899,0.872018,0.00575053,0.00183424,-0.0107727,1.11566,1.08754,-5,-1.10991,-1.0857,4.98923,5.22523,0.0143485,-0.000384299,-0.00622393,1.21849,1.12553,0
1784350725076899,0.896018,0.00590358,0.00210602,-0.0108948,1.14001,1.10999,-5,-1.13411,-1.10788,4.98911,5.23496,0.015474,-0.00105258,-0.00674294,1.21708,1.12004,0
1784350725100899,0.920018,0.00556405,0.00198096,-0.0111389,1.16437,1.13236,-5,-1.15881,-1.13038,4.98886,5.24493,0.015186,-0.00161879,-0.00594639,1.21563,1.11442,0
1784350725116899,0.936018,0.00536663,0.00187818,-0.0112915,1.1887,1.15462,-5,-1.18334,-1.15274,4.98871,5.25512,0.0151249,-0.00250835,-0.0055855,1.21416,1.1087,0
1784350725132899,0.952018,0.00517381,0.00177608,-0.0114136,1.213,1.17676,-5,-1.20782,-1.17499,4.98859,5.26549,0.0147039,-0.00227725,-0.00657557,1.21266,1.10286,0
1784350725156899,0.976018,0.00492556,0.00162322,-0.0116577,1.23723,1.19876,-5,-1.23231,-1.19713,4.98834,5.27591,0.0165426,-0.00205896,-0.00574807,1.21113,1.09693,0
1784350725180899,1.00002,0.0047231,0.00148809,-0.0118408,1.26145,1.22064,-5,-1.25673,-1.21915,4.98816,5.28653,0.0160065,-0.00166321,-0.0056328,1.20956,1.09087,0
1784350725196899,1.01602,0.00461208,0.00140632,-0.0119934,1.2856,1.24238,-5,-1.28099,-1.24097,4.98801,5.29728,0.0167002,-0.00116123,-0.00613237,1.20797,1.08472,0
1784350725220899,1.04002,0.00445615,0.00128345,-0.0122375,1.30988,1.26413,-5,-1.30542,-1.26285,4.98776,5.30817,0.0156678,-0.00118217,-0.00601826,1.20634,1.07842,0
1784350725236899,1.05602,0.00435805,0.0012068,-0.0123901,1.33396,1.28561,-5,-1.3296,-1.2844,4.98761,5.31919,0.0150082,-0.0012379,-0.00632977,1.20469,1.07206,0
1784350725260899,1.08002,0.00421131,0.00108697,-0.0126343,1.35798,1.30694,-5,-1.35377,-1.30585,4.98737,5.33027,0.01376,-0.00134494,-0.00570261,1.20301,1.06559,0
1784350725276899,1.09602,0.00412488,0.000990588,-0.0127869,1.38201,1.32817,-5,-1.37788,-1.32718,4.98721,5.34156,0.0139617,-0.00257173,-0.0062405,1.2013,1.05901,0
1784350725292899,1.11202,0.00407141,0.000901724,-0.0129089,1.40594,1.34921,-5,-1.40187,-1.34831,4.98709,5.35297,0.0136008,-0.00215948,-0.00598351,1.19957,1.05233,0
1784350725316899,1.13602,0.00401572,0.00079801,-0.0130615,1.42995,1.37022,-5,-1.42593,-1.36943,4.98694,5.36453,0.0125147,-0.00194947,-0.00544194,1.19779,1.04552,0
1784350725332899,1.15202,0.0039863,0.000736307,-0.0131836,1.45392,1.39109,-5,-1.44993,-1.39036,4.98682,5.37622,0.0128931,-0.00116239,-0.00473922,1.19599,1.03861,0
1784350725356899,1.17602,0.00394819,0.00063921,-0.0133362,1.47781,1.41178,-5,-1.47386,-1.41114,4.98666,5.38799,0.0113223,-0.00183745,-0.00517959,1.19415,1.03161,0
1784350725380899,1.20002,0.00390924,0.000549404,-0.0134888,1.50166,1.43234,-5,-1.49775,-1.43179,4.98651,5.39987,0.0115163,-0.000825734,-0.00470121,1.19229,1.0245,0
1784350725396919,1.21604,0.00389321,0.000499697,-0.0135803,1.52549,1.45275,-5,-1.5216,-1.45226,4.98642,5.4119,0.0119578,-0.00065593,-0.00438296,1.1904,1.01729,0
1784350725420919,1.24004,0.00385603,0.000462232,-0.0137634,1.54921,1.47297,-5,-1.54535,-1.47251,4.98624,5.42392,0.0108183,0.0013769,-0.00585569,1.18849,1.01,0
1784350725436919,1.25604,0.00381809,0.000462363,-0.013916,1.57294,1.49308,-5,-1.56912,-1.49262,4.98608,5.43609,0.0103339,0.00213305,-0.00610262,1.18654,1.00259,0
1784350725460919,1.28004,0.00378862,0.00045447,-0.0141296,1.59666,1.51306,-5,-1.59287,-1.51261,4.98587,5.44831,0.0116434,0.00124797,-0.00624254,1.18455,0.995068,0
1784350725476919,1.29604,0.00379262,0.00044268,-0.0142822,1.62057,1.53309,-5,-1.61678,-1.53265,4.98572,5.4608,0.0118496,0.000307002,-0.00518244,1.18252,0.987374,0
1784350725500919,1.32004,0.00356466,0.000487331,-0.0144043,1.64399,1.55258,-5,-1.64042,-1.5521,4.9856,5.47322,0.0137306,-0.000877188,-0.00507304,1.1805,0.97973,0
1784350725516919,1.33604,0.00346523,0.000493883,-0.0145264,1.66771,1.57221,-5,-1.66425,-1.57172,4.98547,5.48589,0.0150752,-0.00226944,-0.00514809,1.17842,0.971873,0
1784350725540919,1.36004,0.00333269,0.000433118,-0.0146484,1.69127,1.59157,-5,-1.68793,-1.59114,4.98535,5.4986,0.0132999,-0.00551372,-0.00340901,1.17632,0.963962,0
1784350725556919,1.37604,0.0032547,0.000351806,-0.0147095,1.71477,1.61077,-5,-1.71151,-1.61042,4.98529,5.51143,0.0136488,-0.00700817,-0.00208032,1.17419,0.955958,0
1784350725580919,1.40004,0.00315202,0.000174123,-0.0147705,1.73817,1.62976,-5,-1.73502,-1.62959,4.98523,5.52434,0.0127858,-0.00964131,-0.0029815,1.17204,0.947876,0
1784350725596919,1.41604,0.00308326,3.59033e-05,-0.0148315,1.76166,1.64869,-5,-1.75858,-1.64866,4.98517,5.53738,0.0122647,-0.00919816,-0.00389228,1.16984,0.939655,0
1784350725620919,1.44004,0.00298875,-0.00016161,-0.0149536,1.78497,1.66736,-5,-1.78198,-1.66752,4.98505,5.55038,0.0115727,-0.00897463,-0.00370512,1.16763,0.931387,0
1784350725636919,1.45604,0.00293174,-0.000286963,-0.0149841,1.8082,1.68582,-5,-1.80527,-1.68611,4.98502,5.56348,0.0108287,-0.00851022,-0.00308995,1.1654,0.923041,0
1784350725660919,1.48004,0.00284475,-0.000494688,-0.0150452,1.83147,1.70418,-5,-1.82862,-1.70467,4.98495,5.5767,0.0103431,-0.00963837,-0.00399256,1.16312,0.914573,0
1784350725676919,1.49604,0.0027936,-0.000651103,-0.0150757,1.85472,1.7224,-5,-1.85193,-1.72305,4.98492,5.58999,0.0101742,-0.0108111,-0.00446818,1.16082,0.906001,0
1784350725700919,1.52004,0.00273375,-0.000844514,-0.0151062,1.87787,1.7404,-5,-1.87514,-1.74124,4.98489,5.60332,0.0103366,-0.0109965,-0.00471237,1.15849,0.89736,0
1784350725716919,1.53604,0.00272416,-0.000951507,-0.0151367,1.90105,1.75828,-5,-1.89832,-1.75923,4.98486,5.61671,0.0107585,-0.0103451,-0.00578849,1.15613,0.888602,0
1784350725732919,1.55204,0.00272253,-0.00105403,-0.0151978,1.92415,1.77596,-5,-1.92142,-1.77702,4.9848,5.63009,0.0104952,-0.00929739,-0.00680961,1.15373,0.879766,0
1784350725756919,1.57604,0.00272505,-0.00116092,-0.0152893,1.9472,1.79347,-5,-1.94448,-1.79463,4.98471,5.6435,0.0103888,-0.00775382,-0.0090405,1.15131,0.870841,0
1784350725780919,1.60004,0.00275258,-0.00125688,-0.0153809,1.97021,1.8108,-5,-1.96746,-1.81206,4.98462,5.65693,0.0115111,-0.00721032,-0.00889647,1.14887,0.861828,0
1784350725796919,1.61604,0.00279949,-0.00132885,-0.0154724,1.99315,1.82794,-5,-1.99035,-1.82927,4.98453,5.67038,0.0123745,-0.00781251,-0.00909704,1.14639,0.852736,0
1784350725820919,1.64004,0.0028678,-0.00143818,-0.0155945,2.01605,1.8449,-5,-2.01319,-1.84634,4.98441,5.68385,0.0114895,-0.00769448,-0.00859958,1.14388,0.843553,0
1784350725836919,1.65604,0.00290299,-0.00152514,-0.0156555,2.03891,1.86169,-5,-2.03601,-1.86321,4.98434,5.69742,0.0118973,-0.00738543,-0.00869665,1.14135,0.834283,0
1784350725860919,1.68004,0.0029612,-0.0016658,-0.0158081,2.06175,1.8783,-5,-2.05879,-1.87997,4.98419,5.71096,0.010447,-0.00898074,-0.00930943,1.13878,0.82492,0
1784350725876919,1.69604,0.00299176,-0.00178368,-0.0158997,2.08447,1.89469,-5,-2.08148,-1.89647,4.9841,5.72455,0.00988878,-0.00974677,-0.00780004,1.13619,0.815498,0
1784350725900919,1.72004,0.0027947,-0.00179261,-0.0158386,2.10734,1.91102,-5,-2.10454,-1.91282,4.98416,5.73845,0.00864879,-0.0109836,-0.00617422,1.13355,0.805914,0
1784350725916919,1.73604,0.00268391,-0.00182106,-0.0157776,2.13003,1.92708,-5,-2.12735,-1.9289,4.98422,5.75228,0.00943386,-0.0119255,-0.00454234,1.1309,0.796297,0
1784350725940919,1.76004,0.00253107,-0.0018686,-0.0157166,2.1526,1.9429,-5,-2.15007,-1.94476,4.98428,5.76611,0.00788562,-0.0110922,-0.0053706,1.12823,0.786632,0
1784350725956919,1.77604,0.00241931,-0.001903,-0.0156555,2.17524,1.9586,-5,-2.17282,-1.9605,4.98434,5.78,0.00717769,-0.010758,-0.00549593,1.12551,0.776834,0
1784350725972919,1.79204,0.00231196,-0.00194857,-0.015625,2.19758,1.97394,-5,-2.19527,-1.97589,4.98438,5.79373,0.00721128,-0.0113283,-0.0051865,1.12279,0.767066,0
1784350725996919,1.81604,0.00216198,-0.00202812,-0.015564,2.21993,1.98913,-5,-2.21777,-1.99116,4.98444,5.80757,0.00577487,-0.0106009,-0.00473161,1.12004,0.75719,0
1784350726012919,1.83204,0.00205205,-0.0020733,-0.0155334,2.24245,2.00427,-5,-2.2404,-2.00635,4.98447,5.82149,0.00515736,-0.00993614,-0.00459068,1.11724,0.747143,0
1784350726036919,1.85604,0.00190035,-0.00212634,-0.015564,2.26474,2.0191,-5,-2.26284,-2.02122,4.98444,5.83527,0.00540048,-0.00919644,-0.00585594,1.11442,0.737096,0
1784350726060919,1.88004,0.00175877,-0.00218003,-0.015625,2.2869,2.03367,-5,-2.28514,-2.03585,4.98438,5.84898,0.00409163,-0.0101685,-0.00695543,1.11159,0.72701,0
1784350726076919,1.89604,0.00165994,-0.00224222,-0.0156555,2.3092,2.04817,-5,-2.30754,-2.05042,4.98434,5.86282,0.00358308,-0.0105384,-0.0051382,1.1087,0.71676,0
1784350726100919,1.92004,0.00147679,-0.00228932,-0.0157166,2.33131,2.06239,-5,-2.32984,-2.06468,4.98428,5.87657,0.00223474,-0.00928281,-0.00638575,1.10581,0.706498,0
1784350726116919,1.93604,0.0013455,-0.00231363,-0.0157471,2.35343,2.07643,-5,-2.35208,-2.07874,4.98425,5.89035,0.00227749,-0.0103003,-0.00591099,1.10288,0.696139,0
1784350726140919,1.96004,0.00116934,-0.00235858,-0.0158386,2.37545,2.09024,-5,-2.37428,-2.0926,4.98416,5.90407,0.0026082,-0.0100792,-0.00586107,1.09992,0.685726,0
1784350726156919,1.97604,0.00105698,-0.00240525,-0.0158691,2.39732,2.1038,-5,-2.39627,-2.1062,4.98413,5.91775,0.00181205,-0.0106466,-0.00655901,1.09695,0.675284,0
1784350726172919,1.99204,0.000936433,-0.00245402,-0.0159302,2.41921,2.11718,-5,-2.41827,-2.11964,4.98407,5.93143,0.00118826,-0.0107022,-0.0061775,1.09394,0.664743,0
1784350726196919,2.01604,0.000770337,-0.00251933,-0.0160217,2.44114,2.13042,-5,-2.44037,-2.13294,4.98398,5.94516,0.00221679,-0.00943035,-0.00687166,1.0909,0.654084,0
1784350726220919,2.04004,0.000646384,-0.00257187,-0.0161438,2.46299,2.14343,-5,-2.46234,-2.146,4.98386,5.9588,0.0025422,-0.00895099,-0.00727039,1.08782,0.643369,0
1784350726236919,2.05604,0.000567105,-0.00260471,-0.0162048,2.48468,2.15617,-5,-2.48411,-2.15878,4.9838,5.97238,0.00266373,-0.00852258,-0.00772777,1.08473,0.632637,0
1784350726260919,2.08004,0.000446661,-0.0026434,-0.0163269,2.50634,2.16872,-5,-2.5059,-2.17136,4.98367,5.98593,0.00379604,-0.00902795,-0.00804176,1.08161,0.621825,0
1784350726276919,2.09604,0.000380602,-0.00269463,-0.0163879,2.52785,2.18099,-5,-2.52747,-2.18369,4.98361,5.99941,0.00384985,-0.0102128,-0.00778943,1.07848,0.610998,0
1784350726300919,2.12004,0.000288042,-0.00233411,-0.0163269,2.54944,2.19313,-5,-2.54916,-2.19547,4.98367,6.01293,0.00430864,-0.0108043,-0.00513049,1.0753,0.600034,0
1784350726316919,2.13604,0.000233477,-0.00211155,-0.0162659,2.57095,2.20505,-5,-2.57072,-2.20716,4.98373,6.02642,0.00445825,-0.0110706,-0.00438929,1.07209,0.589019,0
1784350726340919,2.16004,0.000160485,-0.00182164,-0.0161743,2.59236,2.21671,-5,-2.5922,-2.21854,4.98383,6.03986,0.00487169,-0.0114029,-0.00445127,1.06887,0.577966,0
1784350726356919,2.17604,0.000136054,-0.00164877,-0.0161133,2.61374,2.22818,-5,-2.6136,-2.22983,4.98389,6.05328,0.00560392,-0.0113222,-0.00388286,1.06561,0.566836,0
1784350726380919,2.20004,0.000120727,-0.00141545,-0.0160217,2.63498,2.23939,-5,-2.63486,-2.2408,4.98398,6.06661,0.00565052,-0.0110949,-0.00260783,1.06233,0.555687,0
1784350726396945,2.21606,9.05494e-05,-0.00127044,-0.0159607,2.65604,2.25031,-5,-2.65595,-2.25158,4.98404,6.07983,0.00526454,-0.0110459,-0.00190949,1.05905,0.544543,0
1784350726412945,2.23206,6.34769e-05,-0.00114067,-0.0158997,2.67736,2.26117,-5,-2.67729,-2.26231,4.9841,6.09321,0.00536683,-0.0103273,-0.00225999,1.05569,0.533177,0
1784350726436945,2.25606,9.876e-06,-0.00095558,-0.0158081,2.6984,2.2717,-5,-2.69839,-2.27266,4.98419,6.10643,0.00357483,-0.0104657,-0.00153171,1.05234,0.521862,0
1784350726452945,2.27206,-3.63041e-05,-0.000849118,-0.0157471,2.71945,2.28204,-5,-2.71949,-2.28289,4.98425,6.11964,0.00368413,-0.0104161,-0.00113828,1.04895,0.510459,0
1784350726476945,2.29606,-7.54392e-05,-0.000709106,-0.0156555,2.74028,2.29208,-5,-2.74035,-2.29279,4.98434,6.13271,0.00404317,-0.0103663,0.00132541,1.04555,0.499088,0
1784350726500945,2.32006,-0.000106167,-0.000581188,-0.0155029,2.76127,2.30201,-5,-2.76138,-2.30259,4.9845,6.14592,0.00325231,-0.0107928,0.00100283,1.04209,0.487537,0
1784350726516945,2.33606,-0.000131064,-0.000499044,-0.0154114,2.78197,2.31159,-5,-2.7821,-2.31209,4.98459,6.15889,0.00255279,-0.010013,0.00150405,1.03865,0.476064,0
1784350726532945,2.35206,-0.000155931,-0.000430345,-0.0153503,2.80282,2.32105,-5,-2.80298,-2.32148,4.98465,6.17193,0.00265672,-0.0100244,0.00226113,1.03514,0.464419,0
1784350726556945,2.37606,-0.000197975,-0.000365127,-0.0151978,2.82342,2.33019,-5,-2.82361,-2.33055,4.9848,6.18486,0.00178479,-0.0110152,0.00237131,1.03163,0.452833,0
1784350726580945,2.40006,-0.000227274,-0.0003234,-0.0151062,2.84408,2.33915,-5,-2.8443,-2.33948,4.98489,6.19777,0.00219661,-0.010418,0.00182553,1.02808,0.441123,0
1784350726596945,2.41606,-0.000236596,-0.000310148,-0.0150146,2.86446,2.3478,-5,-2.86469,-2.34811,4.98499,6.21049,0.00337951,-0.0115291,0.00317645,1.02454,0.429489,0
1784350726620945,2.44006,-0.00022515,-0.000312899,-0.0148926,2.88501,2.35631,-5,-2.88523,-2.35662,4.98511,6.22331,0.00242754,-0.0113603,0.00278434,1.02093,0.417672,0
1784350726636945,2.45606,-0.000219314,-0.000332752,-0.014801,2.90545,2.36457,-5,-2.90567,-2.3649,4.9852,6.23602,0.00312743,-0.0116772,0.00277947,1.0173,0.405836,0
1784350726652945,2.47206,-0.000211799,-0.000364943,-0.0147095,2.92575,2.37256,-5,-2.92596,-2.37293,4.98529,6.24861,0.00274691,-0.0119505,0.0020597,1.01366,0.393998,0
1784350726676945,2.49606,-0.000191383,-0.000425133,-0.014679,2.94599,2.38032,-5,-2.94618,-2.38075,4.98532,6.2611,0.00164728,-0.0110836,0.00254934,1.00999,0.382117,0
1784350726700945,2.52006,-0.000238311,-0.00025618,-0.0145264,2.96616,2.38785,-5,-2.9664,-2.38811,4.98547,6.27356,0.00328824,-0.0110097,0.0026906,1.00629,0.37019,0
1784350726716945,2.53606,-0.000246681,-0.000172718,-0.0144043,2.98626,2.39514,-5,-2.98651,-2.39531,4.9856,6.28593,0.00389232,-0.0117126,0.00375389,1.00257,0.358226,0
1784350726740945,2.56006,-0.000247832,-9.2352e-05,-0.0142517,3.00625,2.40218,-5,-3.00649,-2.40227,4.98575,6.29822,0.00329943,-0.0126089,0.00442802,0.998827,0.346248,0
1784350726756945,2.57606,-0.00024878,-4.88042e-05,-0.0141296,3.0262,2.40899,-5,-3.02645,-2.40904,4.98587,6.31045,0.00311765,-0.0113976,0.0055066,0.995053,0.334209,0
1784350726780945,2.60006,-0.00026006,1.22384e-05,-0.0139465,3.04595,2.41551,-5,-3.04621,-2.4155,4.98605,6.32256,0.00229307,-0.011274,0.00525332,0.99128,0.322219,0
1784350726796945,2.61606,-0.00026811,4.82199e-05,-0.013855,3.06579,2.42185,-5,-3.06606,-2.4218,4.98615,6.33463,0.00285009,-0.0101732,0.00491728,0.98745,0.310092,0
1784350726820945,2.64006,-0.000271757,0.000111833,-0.0137329,3.08559,2.42796,-5,-3.08586,-2.42785,4.98627,6.34664,0.00211874,-0.00925135,0.00632011,0.983589,0.297916,0
1784350726836945,2.65606,-0.000291116,0.000159863,-0.0136414,3.10521,2.43379,-5,-3.1055,-2.43363,4.98636,6.3585,0.000773222,-0.00899314,0.00501555,0.979722,0.285768,0
1784350726860945,2.68006,-0.000339752,0.000199722,-0.0135193,3.12474,2.43938,-5,-3.12508,-2.43918,4.98648,6.3703,0.00111117,-0.0101242,0.00444363,0.975832,0.273597,0
1784350726876945,2.69606,-0.000354054,0.000198967,-0.0133972,3.14425,2.44474,-5,-3.1446,-2.44454,4.9866,6.38204,0.00126061,-0.0111089,0.00581763,0.971909,0.261371,0
1784350726900945,2.72006,-0.000429775,0.000149573,-0.0132141,3.16347,2.4498,-5,-3.1639,-2.44965,4.98679,6.39367,0.000816167,-0.0110549,0.00513079,0.968003,0.249247,0
1784350726916945,2.73606,-0.000489686,9.19129e-05,-0.0131226,3.18287,2.45468,-5,-3.18336,-2.45459,4.98688,6.40529,0.00126861,-0.0117074,0.00524921,0.964019,0.236932,0
1784350726940945,2.76006,-0.000552149,-3.0396e-05,-0.0129395,3.20203,2.45928,-5,-3.20259,-2.45931,4.98706,6.41682,0.00254768,-0.0122898,0.0055277,0.960045,0.224698,0
1784350726956945,2.77606,-0.000581675,-0.00010583,-0.0128174,3.22121,2.46365,-5,-3.22179,-2.46376,4.98718,6.42822,0.00237925,-0.0117648,0.00589395,0.956028,0.212383,0
