t_s,uav_x_m,uav_y_m,uav_z_gazebo_m,payload_x_m,payload_y_m,payload_z_m,cable_dx_m,cable_dy_m,cable_dz_m,cable_length_m,lateral_swing_m,cable_angle_deg,pose_source
0.252370,1.009951,0.979937,0.104240,1.009992,0.979943,-0.895760,0.000041,0.000007,-1.000000,1.000000,0.000042,0.002387,gazebo_link_pair
0.262168,1.009951,0.979937,0.104240,1.009992,0.979944,-0.895760,0.000041,0.000007,-1.000000,1.000000,0.000042,0.002407,gazebo_link_pair
0.262237,1.009951,0.979937,0.104240,1.009993,0.979944,-0.895760,0.000042,0.000007,-1.000000,1.000000,0.000042,0.002426,gazebo_link_pair
0.272211,1.009951,0.979937,0.104240,1.009993,0.979944,-0.895760,0.000042,0.000007,-1.000000,1.000000,0.000043,0.002445,gazebo_link_pair
0.272268,1.009951,0.979937,0.104240,1.009993,0.979944,-0.895760,0.000042,0.000007,-1.000000,1.000000,0.000043,0.002463,gazebo_link_pair
0.272296,1.009951,0.979937,0.104240,1.009993,0.979944,-0.895760,0.000043,0.000007,-1.000000,1.000000,0.000043,0.002481,gazebo_link_pair
0.282260,1.009951,0.979936,0.104240,1.009994,0.979944,-0.895760,0.000043,0.000007,-1.000000,1.000000,0.000044,0.002499,gazebo_link_pair
0.282351,1.009951,0.979936,0.104240,1.009994,0.979944,-0.895760,0.000043,0.000007,-1.000000,1.000000,0.000044,0.002516,gazebo_link_pair
0.292225,1.009951,0.979936,0.104240,1.009994,0.979944,-0.895760,0.000044,0.000007,-1.000000,1.000000,0.000044,0.002533,gazebo_link_pair
0.292299,1.009951,0.979936,0.104240,1.009995,0.979944,-0.895759,0.000044,0.000007,-1.000000,1.000000,0.000044,0.002549,gazebo_link_pair
0.292347,1.009951,0.979936,0.104241,1.009995,0.979944,-0.895759,0.000044,0.000007,-1.000000,1.000000,0.000045,0.002565,gazebo_link_pair
0.302033,1.009951,0.979936,0.104241,1.009995,0.979944,-0.895759,0.000044,0.000008,-1.000000,1.000000,0.000045,0.002581,gazebo_link_pair
0.302066,1.009951,0.979936,0.104241,1.009995,0.979944,-0.895759,0.000045,0.000008,-1.000000,1.000000,0.000045,0.002596,gazebo_link_pair
0.312125,1.009951,0.979936,0.104241,1.009996,0.979944,-0.895759,0.000045,0.000008,-1.000000,1.000000,0.000046,0.002611,gazebo_link_pair
0.312153,1.009951,0.979936,0.104241,1.009996,0.979944,-0.895759,0.000045,0.000008,-1.000000,1.000000,0.000046,0.002625,gazebo_link_pair
0.312166,1.009951,0.979936,0.104241,1.009996,0.979944,-0.895759,0.000045,0.000008,-1.000000,1.000000,0.000046,0.002639,gazebo_link_pair
0.322057,1.009951,0.979936,0.104241,1.009996,0.979944,-0.895759,0.000046,0.000008,-1.000000,1.000000,0.000046,0.002653,gazebo_link_pair
0.322091,1.009951,0.979936,0.104241,1.009997,0.979944,-0.895759,0.000046,0.000008,-1.000000,1.000000,0.000047,0.002666,gazebo_link_pair
0.332103,1.009951,0.979936,0.104241,1.009997,0.979944,-0.895759,0.000046,0.000008,-1.000000,1.000000,0.000047,0.002678,gazebo_link_pair
0.332138,1.009951,0.979936,0.104241,1.009997,0.979944,-0.895759,0.000046,0.000008,-1.000000,1.000000,0.000047,0.002691,gazebo_link_pair
0.332158,1.009951,0.979936,0.104241,1.009997,0.979944,-0.895759,0.000046,0.000008,-1.000000,1.000000,0.000047,0.002702,gazebo_link_pair
0.342177,1.009951,0.979936,0.104241,1.009997,0.979944,-0.895759,0.000047,0.000008,-1.000000,1.000000,0.000047,0.002714,gazebo_link_pair
0.342252,1.009951,0.979936,0.104241,1.009998,0.979944,-0.895759,0.000047,0.000008,-1.000000,1.000000,0.000048,0.002725,gazebo_link_pair
0.352171,1.009951,0.979936,0.104241,1.009998,0.979944,-0.895759,0.000047,0.000008,-1.000000,1.000000,0.000048,0.002735,gazebo_link_pair
0.352232,1.009951,0.979936,0.104241,1.009998,0.979944,-0.895758,0.000047,0.000008,-1.000000,1.000000,0.000048,0.002746,gazebo_link_pair
0.352269,1.009951,0.979936,0.104242,1.009998,0.979944,-0.895758,0.000047,0.000008,-1.000000,1.000000,0.000048,0.002755,gazebo_link_pair
0.362099,1.009951,0.979936,0.104242,1.009998,0.979944,-0.895758,0.000048,0.000008,-1.000000,1.000000,0.000048,0.002765,gazebo_link_pair
0.362147,1.009951,0.979936,0.104242,1.009998,0.979944,-0.895758,0.000048,0.000008,-1.000000,1.000000,0.000048,0.002773,gazebo_link_pair
0.372111,1.009951,0.979936,0.104242,1.009999,0.979944,-0.895758,0.000048,0.000008,-1.000000,1.000000,0.000049,0.002782,gazebo_link_pair
0.372161,1.009951,0.979936,0.104242,1.009999,0.979944,-0.895758,0.000048,0.000008,-1.000000,1.000000,0.000049,0.002790,gazebo_link_pair
0.372191,1.009951,0.979936,0.104242,1.009999,0.979945,-0.895758,0.000048,0.000008,-1.000000,1.000000,0.000049,0.002797,gazebo_link_pair
0.382154,1.009951,0.979936,0.104242,1.009999,0.979945,-0.895758,0.000048,0.000008,-1.000000,1.000000,0.000049,0.002804,gazebo_link_pair
0.382203,1.009951,0.979936,0.104242,1.009999,0.979945,-0.895758,0.000048,0.000008,-1.000000,1.000000,0.000049,0.002811,gazebo_link_pair
0.392205,1.009951,0.979936,0.104242,1.009999,0.979945,-0.895758,0.000048,0.000008,-1.000000,1.000000,0.000049,0.002817,gazebo_link_pair
0.392269,1.009951,0.979936,0.104242,1.009999,0.979945,-0.895758,0.000049,0.000009,-1.000000,1.000000,0.000049,0.002823,gazebo_link_pair
0.392305,1.009951,0.979936,0.104242,1.009999,0.979945,-0.895758,0.000049,0.000009,-1.000000,1.000000,0.000049,0.002828,gazebo_link_pair
0.402138,1.009951,0.979936,0.104242,1.009999,0.979945,-0.895758,0.000049,0.000009,-1.000000,1.000000,0.000049,0.002833,gazebo_link_pair
0.402189,1.009951,0.979936,0.104242,1.010000,0.979945,-0.895758,0.000049,0.000009,-1.000000,1.000000,0.000050,0.002838,gazebo_link_pair
0.412298,1.009951,0.979936,0.104242,1.010000,0.979945,-0.895758,0.000049,0.000009,-1.000000,1.000000,0.000050,0.002841,gazebo_link_pair
0.412344,1.009951,0.979936,0.104242,1.010000,0.979945,-0.895757,0.000049,0.000009,-1.000000,1.000000,0.000050,0.002845,gazebo_link_pair
0.412426,1.009951,0.979936,0.104243,1.010000,0.979945,-0.895757,0.000049,0.000009,-1.000000,1.000000,0.000050,0.002848,gazebo_link_pair
0.422072,1.009951,0.979936,0.104243,1.010000,0.979945,-0.895757,0.000049,0.000009,-1.000000,1.000000,0.000050,0.002851,gazebo_link_pair
0.422104,1.009951,0.979936,0.104243,1.010000,0.979945,-0.895757,0.000049,0.000009,-1.000000,1.000000,0.000050,0.002853,gazebo_link_pair
0.432022,1.009951,0.979936,0.104243,1.010000,0.979945,-0.895757,0.000049,0.000009,-1.000000,1.000000,0.000050,0.002855,gazebo_link_pair
0.432046,1.009951,0.979936,0.104243,1.010000,0.979945,-0.895757,0.000049,0.000009,-1.000000,1.000000,0.000050,0.002856,gazebo_link_pair
0.432062,1.009951,0.979936,0.104243,1.010000,0.979945,-0.895757,0.000049,0.000009,-1.000000,1.000000,0.000050,0.002857,gazebo_link_pair
0.442158,1.009951,0.979936,0.104243,1.010000,0.979945,-0.895757,0.000049,0.000009,-1.000000,1.000000,0.000050,0.002857,gazebo_link_pair
0.442212,1.009951,0.979936,0.104243,1.010000,0.979945,-0.895757,0.000049,0.000009,-1.000000,1.000000,0.000050,0.002857,gazebo_link_pair
0.452258,1.009951,0.979936,0.104243,1.010000,0.979945,-0.895757,0.000049,0.000009,-1.000000,1.000000,0.000050,0.002856,gazebo_link_pair
0.452359,1.009951,0.979936,0.104243,1.010000,0.979945,-0.895757,0.000049,0.000009,-1.000000,1.000000,0.000050,0.002855,gazebo_link_pair
0.452408,1.009951,0.979936,0.104243,1.010000,0.979945,-0.895757,0.000049,0.000009,-1.000000,1.000000,0.000050,0.002854,gazebo_link_pair
0.462332,1.009951,0.979936,0.104243,1.010000,0.979945,-0.895757,0.000049,0.000009,-1.000000,1.000000,0.000050,0.002852,gazebo_link_pair
0.462427,1.009951,0.979936,0.104243,1.010000,0.979945,-0.895757,0.000049,0.000009,-1.000000,1.000000,0.000050,0.002850,gazebo_link_pair
0.472259,1.009951,0.979936,0.104243,1.010000,0.979945,-0.895757,0.000049,0.000009,-1.000000,1.000000,0.000050,0.002847,gazebo_link_pair
0.472354,1.009951,0.979936,0.104243,1.010000,0.979944,-0.895756,0.000049,0.000009,-1.000000,1.000000,0.000050,0.002844,gazebo_link_pair
0.472398,1.009951,0.979936,0.104244,1.010000,0.979944,-0.895756,0.000049,0.000009,-1.000000,1.000000,0.000050,0.002840,gazebo_link_pair
0.482366,1.009951,0.979936,0.104244,1.009999,0.979944,-0.895756,0.000049,0.000009,-1.000000,1.000000,0.000049,0.002836,gazebo_link_pair
0.482458,1.009951,0.979936,0.104244,1.009999,0.979944,-0.895756,0.000049,0.000009,-1.000000,1.000000,0.000049,0.002831,gazebo_link_pair
0.492414,1.009951,0.979936,0.104244,1.009999,0.979944,-0.895756,0.000049,0.000009,-1.000000,1.000000,0.000049,0.002826,gazebo_link_pair
0.492499,1.009951,0.979936,0.104244,1.009999,0.979944,-0.895756,0.000048,0.000009,-1.000000,1.000000,0.000049,0.002821,gazebo_link_pair
0.492541,1.009951,0.979936,0.104244,1.009999,0.979944,-0.895756,0.000048,0.000009,-1.000000,1.000000,0.000049,0.002815,gazebo_link_pair
0.502233,1.009951,0.979936,0.104244,1.009999,0.979944,-0.895756,0.000048,0.000009,-1.000000,1.000000,0.000049,0.002809,gazebo_link_pair
0.502284,1.009951,0.979936,0.104244,1.009999,0.979944,-0.895756,0.000048,0.000009,-1.000000,1.000000,0.000049,0.002802,gazebo_link_pair
0.512708,1.009951,0.979936,0.104244,1.009999,0.979944,-0.895756,0.000048,0.000009,-1.000000,1.000000,0.000049,0.002795,gazebo_link_pair
0.512811,1.009951,0.979936,0.104244,1.009999,0.979944,-0.895756,0.000048,0.000009,-1.000000,1.000000,0.000049,0.002787,gazebo_link_pair
0.512820,1.009951,0.979936,0.104244,1.009998,0.979944,-0.895756,0.000048,0.000009,-1.000000,1.000000,0.000048,0.002779,gazebo_link_pair
0.522172,1.009951,0.979936,0.104244,1.009998,0.979944,-0.895756,0.000048,0.000009,-1.000000,1.000000,0.000048,0.002770,gazebo_link_pair
0.522209,1.009951,0.979936,0.104244,1.009998,0.979944,-0.895756,0.000047,0.000009,-1.000000,1.000000,0.000048,0.002761,gazebo_link_pair
0.532166,1.009951,0.979936,0.104244,1.009998,0.979944,-0.895756,0.000047,0.000009,-1.000000,1.000000,0.000048,0.002752,gazebo_link_pair
0.532224,1.009951,0.979936,0.104244,1.009998,0.979944,-0.895755,0.000047,0.000009,-1.000000,1.000000,0.000048,0.002742,gazebo_link_pair
0.532256,1.009951,0.979935,0.104245,1.009998,0.979944,-0.895755,0.000047,0.000009,-1.000000,1.000000,0.000048,0.002732,gazebo_link_pair
0.542106,1.009951,0.979935,0.104245,1.009997,0.979944,-0.895755,0.000047,0.000008,-1.000000,1.000000,0.000047,0.002721,gazebo_link_pair
0.542171,1.009951,0.979935,0.104245,1.009997,0.979944,-0.895755,0.000047,0.000008,-1.000000,1.000000,0.000047,0.002710,gazebo_link_pair
0.552186,1.009951,0.979935,0.104245,1.009997,0.979944,-0.895755,0.000046,0.000008,-1.000000,1.000000,0.000047,0.002698,gazebo_link_pair
0.552257,1.009951,0.979935,0.104245,1.009997,0.979944,-0.895755,0.000046,0.000008,-1.000000,1.000000,0.000047,0.002686,gazebo_link_pair
0.552300,1.009951,0.979935,0.104245,1.009997,0.979944,-0.895755,0.000046,0.000008,-1.000000,1.000000,0.000047,0.002674,gazebo_link_pair
0.562187,1.009951,0.979935,0.104245,1.009996,0.979944,-0.895755,0.000046,0.000008,-1.000000,1.000000,0.000046,0.002661,gazebo_link_pair
0.562256,1.009951,0.979935,0.104245,1.009996,0.979944,-0.895755,0.000045,0.000008,-1.000000,1.000000,0.000046,0.002648,gazebo_link_pair
0.572111,1.009951,0.979935,0.104245,1.009996,0.979944,-0.895755,0.000045,0.000008,-1.000000,1.000000,0.000046,0.002634,gazebo_link_pair
0.572176,1.009951,0.979935,0.104245,1.009996,0.979944,-0.895755,0.000045,0.000008,-1.000000,1.000000,0.000046,0.002620,gazebo_link_pair
0.572221,1.009951,0.979935,0.104245,1.009995,0.979944,-0.895755,0.000045,0.000008,-1.000000,1.000000,0.000045,0.002605,gazebo_link_pair
0.582135,1.009951,0.979935,0.104245,1.009995,0.979943,-0.895755,0.000044,0.000008,-1.000000,1.000000,0.000045,0.002590,gazebo_link_pair
0.582204,1.009951,0.979935,0.104245,1.009995,0.979943,-0.895755,0.000044,0.000008,-1.000000,1.000000,0.000045,0.002575,gazebo_link_pair
0.592182,1.009951,0.979935,0.104245,1.009995,0.979943,-0.895755,0.000044,0.000008,-1.000000,1.000000,0.000045,0.002559,gazebo_link_pair
0.592248,1.009951,0.979935,0.104245,1.009994,0.979943,-0.895754,0.000044,0.000008,-1.000000,1.000000,0.000044,0.002543,gazebo_link_pair
0.592288,1.009951,0.979935,0.104246,1.009994,0.979943,-0.895754,0.000043,0.000008,-1.000000,1.000000,0.000044,0.002527,gazebo_link_pair
0.602131,1.009951,0.979935,0.104246,1.009994,0.979943,-0.895754,0.000043,0.000008,-1.000000,1.000000,0.000044,0.002510,gazebo_link_pair
0.602184,1.009951,0.979935,0.104246,1.009994,0.979943,-0.895754,0.000043,0.000008,-1.000000,1.000000,0.000044,0.002492,gazebo_link_pair
0.612109,1.009951,0.979935,0.104246,1.009993,0.979943,-0.895754,0.000042,0.000008,-1.000000,1.000000,0.000043,0.002475,gazebo_link_pair
0.612162,1.009951,0.979935,0.104246,1.009993,0.979943,-0.895754,0.000042,0.000008,-1.000000,1.000000,0.000043,0.002457,gazebo_link_pair
0.612198,1.009951,0.979935,0.104246,1.009993,0.979943,-0.895754,0.000042,0.000008,-1.000000,1.000000,0.000043,0.002438,gazebo_link_pair
0.622200,1.009951,0.979935,0.104246,1.009992,0.979943,-0.895754,0.000042,0.000008,-1.000000,1.000000,0.000042,0.002419,gazebo_link_pair
0.622235,1.009951,0.979935,0.104246,1.009992,0.979943,-0.895754,0.000041,0.000008,-1.000000,1.000000,0.000042,0.002400,gazebo_link_pair
0.632261,1.009951,0.979935,0.104246,1.009992,0.979943,-0.895754,0.000041,0.000008,-1.000000,1.000000,0.000042,0.002380,gazebo_link_pair
0.632329,1.009951,0.979935,0.104246,1.009991,0.979943,-0.895754,0.000040,0.000008,-1.000000,1.000000,0.000041,0.002360,gazebo_link_pair
0.632357,1.009951,0.979935,0.104246,1.009991,0.979943,-0.895754,0.000040,0.000007,-1.000000,1.000000,0.000041,0.002340,gazebo_link_pair
0.642090,1.009951,0.979935,0.104246,1.009991,0.979942,-0.895754,0.000040,0.000007,-1.000000,1.000000,0.000040,0.002319,gazebo_link_pair
0.642141,1.009951,0.979935,0.104246,1.009990,0.979942,-0.895754,0.000039,0.000007,-1.000000,1.000000,0.000040,0.002298,gazebo_link_pair
0.652221,1.009951,0.979935,0.104246,1.009990,0.979942,-0.895754,0.000039,0.000007,-1.000000,1.000000,0.000040,0.002276,gazebo_link_pair
0.652274,1.009951,0.979935,0.104246,1.009989,0.979942,-0.895753,0.000039,0.000007,-1.000000,1.000000,0.000039,0.002254,gazebo_link_pair
0.652303,1.009951,0.979935,0.104247,1.009989,0.979942,-0.895753,0.000038,0.000007,-1.000000,1.000000,0.000039,0.002232,gazebo_link_pair
0.662253,1.009951,0.979935,0.104247,1.009989,0.979942,-0.895753,0.000038,0.000007,-1.000000,1.000000,0.000039,0.002210,gazebo_link_pair
0.662322,1.009951,0.979935,0.104247,1.009988,0.979942,-0.895753,0.000038,0.000007,-1.000000,1.000000,0.000038,0.002187,gazebo_link_pair
0.672207,1.009951,0.979935,0.104247,1.009988,0.979942,-0.895753,0.000037,0.000007,-1.000000,1.000000,0.000038,0.002163,gazebo_link_pair
0.672243,1.009951,0.979935,0.104247,1.009987,0.979942,-0.895753,0.000037,0.000007,-1.000000,1.000000,0.000037,0.002140,gazebo_link_pair
0.672262,1.009951,0.979935,0.104247,1.009987,0.979942,-0.895753,0.000036,0.000007,-1.000000,1.000000,0.000037,0.002116,gazebo_link_pair
0.682254,1.009951,0.979935,0.104247,1.009987,0.979942,-0.895753,0.000036,0.000007,-1.000000,1.000000,0.000037,0.002092,gazebo_link_pair
0.682330,1.009951,0.979935,0.104247,1.009986,0.979942,-0.895753,0.000035,0.000007,-1.000000,1.000000,0.000036,0.002067,gazebo_link_pair
0.692269,1.009951,0.979935,0.104247,1.009986,0.979942,-0.895753,0.000035,0.000007,-1.000000,1.000000,0.000036,0.002042,gazebo_link_pair
0.692364,1.009951,0.979935,0.104247,1.009985,0.979941,-0.895753,0.000035,0.000007,-1.000000,1.000000,0.000035,0.002017,gazebo_link_pair
0.692408,1.009951,0.979935,0.104247,1.009985,0.979941,-0.895753,0.000034,0.000006,-1.000000,1.000000,0.000035,0.001991,gazebo_link_pair
0.702149,1.009951,0.979935,0.104247,1.009984,0.979941,-0.895753,0.000034,0.000006,-1.000000,1.000000,0.000034,0.001965,gazebo_link_pair
0.702203,1.009951,0.979935,0.104247,1.009984,0.979941,-0.895753,0.000033,0.000006,-1.000000,1.000000,0.000034,0.001939,gazebo_link_pair
0.712285,1.009951,0.979935,0.104247,1.009984,0.979941,-0.895753,0.000033,0.000006,-1.000000,1.000000,0.000033,0.001913,gazebo_link_pair
0.712347,1.009951,0.979935,0.104247,1.009983,0.979941,-0.895752,0.000032,0.000006,-1.000000,1.000000,0.000033,0.001886,gazebo_link_pair
0.712374,1.009951,0.979935,0.104248,1.009983,0.979941,-0.895752,0.000032,0.000006,-1.000000,1.000000,0.000032,0.001859,gazebo_link_pair
0.722174,1.009951,0.979935,0.104248,1.009982,0.979941,-0.895752,0.000031,0.000006,-1.000000,1.000000,0.000032,0.001831,gazebo_link_pair
